     2.30064        4.25 4.09352e-07
     2.33013        4.25 3.78833e-07
     2.35962        4.25 3.46962e-07
      2.3891        4.25 3.13826e-07
     2.41859        4.25  2.7952e-07
     2.44808        4.25 2.44141e-07
     2.47756        4.25 2.07787e-07
     2.50705        4.25 1.70555e-07
     2.53654        4.25 1.32539e-07
     2.56603        4.25 9.38305e-08
     2.59551        4.25         nan
       2.625        4.25         nan
     2.65449        4.25         nan
     2.68397        4.25         nan
     2.71346        4.25         nan
     2.74295        4.25         nan
     2.77244        4.25         nan
     2.80192        4.25         nan
     2.83141        4.25         nan
      2.8609        4.25         nan
     2.89038        4.25         nan
     2.91987        4.25         nan
     2.94936        4.25         nan
     2.97885        4.25         nan
     3.00833        4.25         nan
     3.03782        4.25         nan
     3.06731        4.25         nan
     3.09679        4.25         nan
     3.12628        4.25         nan
     3.15577        4.25         nan
     3.18526        4.25         nan
     3.21474        4.25         nan
     2.06474        4.75 3.09817e-07
     2.09423        4.75 2.98368e-07
     2.12372        4.75 2.85927e-07
     2.15321        4.75  2.7244e-07
     2.18269        4.75 2.57863e-07
     2.21218        4.75  2.4217e-07
     2.24167        4.75 2.25354e-07
     2.27115        4.75 2.07427e-07
     2.30064        4.75 1.88413e-07
     2.33013        4.75 1.68345e-07
     2.35962        4.75 1.47267e-07
      2.3891        4.75 1.25224e-07
     2.41859        4.75 1.02267e-07
     2.44808        4.75 7.84488e-08
     2.47756        4.75         nan
     2.50705        4.75         nan
     2.53654        4.75         nan
     2.56603        4.75         nan
     2.59551        4.75         nan
       2.625        4.75         nan
     2.65449        4.75         nan
     2.68397        4.75         nan
     2.71346        4.75         nan
     2.74295        4.75         nan
     2.77244        4.75         nan
     2.80192        4.75         nan
     2.83141        4.75         nan
      2.8609        4.75         nan
     2.89038        4.75         nan
     2.91987        4.75         nan
     2.94936        4.75         nan
     2.97885        4.75         nan
     3.00833        4.75         nan
     3.03782        4.75         nan
     3.06731        4.75         nan
     3.09679        4.75         nan
     3.12628        4.75         nan
     3.15577        4.75         nan
     3.18526        4.75         nan
     3.21474        4.75         nan
     2.06474        5.25  1.5687e-07
     2.09423        5.25 1.49075e-07
     2.12372        5.25 1.40544e-07
     2.15321        5.25 1.31243e-07
     2.18269        5.25 1.21146e-07
     2.21218        5.25 1.10236e-07
     2.24167        5.25 9.85073e-08
     2.27115        5.25 8.59638e-08
     2.30064        5.25  7.2616e-08
     2.33013        5.25 5.84804e-08
     2.35962        5.25         nan
      2.3891        5.25         nan
     2.41859        5.25         nan
     2.44808        5.25         nan
     2.47756        5.25         nan
     2.50705        5.25         nan
     2.53654        5.25         nan
     2.56603        5.25         nan
     2.59551        5.25         nan
       2.625        5.25         nan
     2.65449        5.25         nan
     2.68397        5.25         nan
     2.71346        5.25         nan
     2.74295        5.25         nan
     2.77244        5.25         nan
     2.80192        5.25         nan
     2.83141        5.25         nan
      2.8609        5.25         nan
     2.89038        5.25         nan
     2.91987        5.25         nan
     2.94936        5.25         nan
     2.97885        5.25         nan
     3.00833        5.25         nan
     3.03782        5.25         nan
     3.06731        5.25         nan
     3.09679        5.25         nan
     3.12628        5.25         nan
     3.15577        5.25         nan
     3.18526        5.25         nan
     3.21474        5.25         nan
