     2.38462     1.49231 2.38115e-05
     2.48718     1.49231 1.89391e-05
     2.58974     1.49231 1.45393e-05
     2.69231     1.49231 1.06522e-05
     2.79487     1.49231 7.29369e-06
     2.89744     1.49231 4.45434e-06
           3     1.49231 2.10551e-06
     3.10256     1.49231         nan
     3.20513     1.49231         nan
     3.30769     1.49231         nan
     3.41026     1.49231         nan
     3.51282     1.49231         nan
     3.61538     1.49231         nan
     3.71795     1.49231         nan
     3.82051     1.49231         nan
     3.92308     1.49231         nan
     4.02564     1.49231         nan
     4.12821     1.49231         nan
     4.23077     1.49231         nan
     4.33333     1.49231         nan
      4.4359     1.49231         nan
     4.53846     1.49231         nan
     4.64103     1.49231         nan
     4.74359     1.49231         nan
     4.84615     1.49231         nan
     4.94872     1.49231         nan
     5.05128     1.49231         nan
     1.05128     1.53846           0
     1.15385     1.53846 3.14255e-05
     1.25641     1.53846 6.50243e-05
     1.35897     1.53846 4.80282e-05
     1.46154     1.53846 6.52282e-05
      1.5641     1.53846 5.92765e-05
     1.66667     1.53846 6.98223e-05
     1.76923     1.53846 5.62897e-05
     1.87179     1.53846 5.09449e-05
     1.97436     1.53846 4.48975e-05
     2.07692     1.53846 3.77952e-05
     2.17949     1.53846 3.18619e-05
     2.28205     1.53846 2.66353e-05
     2.38462     1.53846 2.18126e-05
     2.48718     1.53846  1.7362e-05
     2.58974     1.53846 1.33279e-05
     2.69231     1.53846  9.7523e-06
     2.79487     1.53846 6.65376e-06
     2.89744     1.53846  4.0269e-06
           3     1.53846 1.84785e-06
     3.10256     1.53846         nan
     3.20513     1.53846         nan
     3.30769     1.53846         nan
     3.41026     1.53846         nan
     3.51282     1.53846         nan
     3.61538     1.53846         nan
     3.71795     1.53846         nan
     3.82051     1.53846         nan
     3.92308     1.53846         nan
     4.02564     1.53846         nan
     4.12821     1.53846         nan
     4.23077     1.53846         nan
     4.33333     1.53846         nan
      4.4359     1.53846         nan
     4.53846     1.53846         nan
     4.64103     1.53846         nan
     4.74359     1.53846         nan
     4.84615     1.53846         nan
     4.94872     1.53846         nan
     5.05128     1.53846         nan
     1.05128     1.58462           0
     1.15385     1.58462 2.74682e-05
     1.25641     1.58462 5.70957e-05
     1.35897     1.58462 4.27466e-05
     1.46154     1.58462 5.83718e-05
      1.5641     1.58462 5.32234e-05
     1.66667     1.58462 6.28951e-05
     1.76923     1.58462 5.09199e-05
     1.87179     1.58462 4.62257e-05
     1.97436     1.58462 4.08516e-05
     2.07692     1.58462  3.4483e-05
     2.17949     1.58462 2.91364e-05
     2.28205     1.58462 2.44004e-05
     2.38462     1.58462 2.00076e-05
     2.48718     1.58462 1.59359e-05
     2.58974     1.58462 1.22315e-05
     2.69231     1.58462 8.93746e-06
     2.79487     1.58462 6.07448e-06
     2.89744     1.58462 3.64056e-06
           3     1.58462 1.61594e-06
     3.10256     1.58462         nan
     3.20513     1.58462         nan
     3.30769     1.58462         nan
     3.41026     1.58462         nan
     3.51282     1.58462         nan
     3.61538     1.58462         nan
     3.71795     1.58462         nan
     3.82051     1.58462         nan
     3.92308     1.58462         nan
     4.02564     1.58462         nan
     4.12821     1.58462         nan
     4.23077     1.58462         nan
     4.33333     1.58462         nan
      4.4359     1.58462         nan
     4.53846     1.58462         nan
     4.64103     1.58462         nan
     4.74359     1.58462         nan
     4.84615     1.58462         nan
     4.94872     1.58462         nan
     5.05128     1.58462         nan
     1.05128     1.63077           0
     1.15385     1.63077 2.40716e-05
     1.25641     1.63077 5.02584e-05
     1.35897     1.63077 3.81244e-05
     1.46154     1.63077 5.23346e-05
      1.5641     1.63077  4.7876e-05
     1.66667     1.63077 5.67489e-05
     1.76923     1.63077 4.61336e-05
     1.87179     1.63077  4.2005e-05
     1.97436     1.63077 3.72228e-05
     2.07692     1.63077 3.15047e-05
     2.17949     1.63077 2.66798e-05
     2.28205     1.63077 2.23818e-05
     2.38462     1.63077 1.83746e-05
     2.48718     1.63077  1.4644e-05
     2.58974     1.63077 1.12374e-05
     2.69231     1.63077 8.19831e-06
     2.79487     1.63077  5.5492e-06
     2.89744     1.63077  3.2908e-06
           3     1.63077 1.40692e-06
     3.10256     1.63077         nan
     3.20513     1.63077         nan
     3.30769     1.63077         nan
     3.41026     1.63077         nan
     3.51282     1.63077         nan
     3.61538     1.63077         nan
     3.71795     1.63077         nan
     3.82051     1.63077         nan
     3.92308     1.63077         nan
     4.02564     1.63077         nan
     4.12821     1.63077         nan
     4.23077     1.63077         nan
     4.33333     1.63077         nan
      4.4359     1.63077         nan
     4.53846     1.63077         nan
     4.64103     1.63077         nan
     4.74359     1.63077         nan
     4.84615     1.63077         nan
     4.94872     1.63077         nan
     5.05128     1.63077         nan
     1.05128     1.67692           0
     1.15385     1.67692 2.11475e-05
     1.25641     1.67692 4.43452e-05
     1.35897     1.67692 3.40692e-05
     1.46154     1.67692 4.70065e-05
      1.5641     1.67692  4.3141e-05
     1.66667     1.67692 5.12842e-05
     1.76923     1.67692  4.1859e-05
     1.87179     1.67692  3.8223e-05
     1.97436     1.67692 3.39621e-05
     2.07692     1.67692 2.88215e-05
     2.17949     1.67692 2.44614e-05
     2.28205     1.67692 2.05552e-05
     2.38462     1.67692 1.68944e-05
     2.48718     1.67692 1.34715e-05
     2.58974     1.67692 1.03344e-05
     2.69231     1.67692 7.52668e-06
     2.79487     1.67692 5.07209e-06
     2.89744     1.67692 2.97367e-06
           3     1.67692  1.2183e-06
     3.10256     1.67692         nan
     3.20513     1.67692         nan
     3.30769     1.67692         nan
     3.41026     1.67692         nan
     3.51282     1.67692         nan
     3.61538     1.67692         nan
     3.71795     1.67692         nan
     3.82051     1.67692         nan
     3.92308     1.67692         nan
     4.02564     1.67692         nan
     4.12821     1.67692         nan
     4.23077     1.67692         nan
     4.33333     1.67692         nan
      4.4359     1.67692         nan
     4.53846     1.67692         nan
     4.64103     1.67692         nan
     4.74359     1.67692         nan
     4.84615     1.67692         nan
     4.94872     1.67692         nan
     5.05128     1.67692         nan
     1.05128     1.72308           0
     1.15385     1.72308 1.86229e-05
     1.25641     1.72308 3.92171e-05
     1.35897     1.72308 3.05031e-05
     1.46154     1.72308 4.22937e-05
      1.5641     1.72308 3.89392e-05
     1.66667     1.72308 4.64158e-05
     1.76923     1.72308 3.80341e-05
     1.87179     1.72308  3.4828e-05
     1.97436     1.72308  3.1027e-05
     2.07692     1.72308 2.63999e-05
     2.17949     1.72308 2.24546e-05
     2.28205     1.72308 1.88997e-05
     2.38462     1.72308 1.55506e-05
     2.48718     1.72308 1.24057e-05
     2.58974     1.72308  9.5128e-06
     2.69231     1.72308 6.91542e-06
     2.79487     1.72308 4.63807e-06
     2.89744     1.72308  2.6857e-06
           3     1.72308 1.04787e-06
     3.10256     1.72308         nan
     3.20513     1.72308         nan
     3.30769     1.72308         nan
     3.41026     1.72308         nan
     3.51282     1.72308         nan
     3.61538     1.72308         nan
     3.71795     1.72308         nan
     3.82051     1.72308         nan
     3.92308     1.72308         nan
     4.02564     1.72308         nan
     4.12821     1.72308         nan
     4.23077     1.72308         nan
     4.33333     1.72308         nan
      4.4359     1.72308         nan
     4.53846     1.72308         nan
     4.64103     1.72308         nan
     4.74359     1.72308         nan
     4.84615     1.72308         nan
     4.94872     1.72308         nan
     5.05128     1.72308         nan
     1.05128     1.76923           0
     1.15385     1.76923 1.64372e-05
     1.25641     1.76923 3.47579e-05
     1.35897     1.76923 2.73601e-05
     1.46154     1.76923 3.81162e-05
      1.5641     1.76923 3.52026e-05
     1.66667     1.76923 4.20704e-05
     1.76923     1.76923 3.46057e-05
     1.87179     1.76923 3.17751e-05
     1.97436     1.76923 2.83804e-05
     2.07692     1.76923 2.42108e-05
     2.17949     1.76923 2.06363e-05
     2.28205     1.76923 1.73966e-05
     2.38462     1.76923 1.43287e-05
     2.48718     1.76923 1.14353e-05
     2.58974     1.76923 8.76416e-06
     2.69231     1.76923 6.35828e-06
     2.79487     1.76923 4.24268e-06
     2.89744     1.76923 2.42389e-06
           3     1.76923 8.93739e-07
     3.10256     1.76923         nan
     3.20513     1.76923         nan
     3.30769     1.76923         nan
     3.41026     1.76923         nan
     3.51282     1.76923         nan
     3.61538     1.76923         nan
     3.71795     1.76923         nan
     3.82051     1.76923         nan
     3.92308     1.76923         nan
     4.02564     1.76923         nan
     4.12821     1.76923         nan
     4.23077     1.76923         nan
     4.33333     1.76923         nan
      4.4359     1.76923         nan
     4.53846     1.76923         nan
     4.64103     1.76923         nan
     4.74359     1.76923         nan
     4.84615     1.76923         nan
     4.94872     1.76923         nan
     5.05128     1.76923         nan
     1.05128     1.81538           0
     1.15385     1.81538   1.454e-05
     1.25641     1.81538 3.08707e-05
     1.35897     1.81538 2.45841e-05
     1.46154     1.81538 3.44059e-05
      1.5641     1.81538 3.18732e-05
     1.66667     1.81538  3.8185e-05
     1.76923     1.81538 3.15273e-05
     1.87179     1.81538 2.90254e-05
     1.97436     1.81538 2.59902e-05
     2.07692     1.81538 2.22286e-05
     2.17949     1.81538 1.89861e-05
     2.28205     1.81538 1.60298e-05
     2.38462     1.81538 1.32157e-05
     2.48718     1.81538 1.05505e-05
     2.58974     1.81538 8.08099e-06
     2.69231     1.81538 5.84974e-06
     2.79487     1.81538   3.882e-06
     2.89744     1.81538 2.18555e-06
           3     1.81538 7.54212e-07
     3.10256     1.81538         nan
     3.20513     1.81538         nan
     3.30769     1.81538         nan
     3.41026     1.81538         nan
     3.51282     1.81538         nan
     3.61538     1.81538         nan
     3.71795     1.81538         nan
     3.82051     1.81538         nan
     3.92308     1.81538         nan
     4.02564     1.81538         nan
     4.12821     1.81538         nan
     4.23077     1.81538         nan
     4.33333     1.81538         nan
      4.4359     1.81538         nan
     4.53846     1.81538         nan
     4.64103     1.81538         nan
     4.74359     1.81538         nan
     4.84615     1.81538         nan
     4.94872     1.81538         nan
     5.05128     1.81538         nan
     1.05128     1.86154           0
     1.15385     1.86154 1.28889e-05
     1.25641     1.86154 2.74737e-05
     1.35897     1.86154 2.21271e-05
     1.46154     1.86154  3.1104e-05
      1.5641     1.86154 2.89009e-05
     1.66667     1.86154 3.47048e-05
     1.76923     1.86154 2.87586e-05
     1.87179     1.86154 2.65448e-05
     1.97436     1.86154 2.38282e-05
     2.07692     1.86154 2.04311e-05
     2.17949     1.86154 1.74861e-05
     2.28205     1.86154 1.47851e-05
     2.38462     1.86154 1.22007e-05
     2.48718     1.86154 9.74246e-06
     2.58974     1.86154  7.4567e-06
     2.69231     1.86154 5.38494e-06
     2.79487     1.86154 3.55255e-06
     2.89744     1.86154 1.96833e-06
           3     1.86154 6.27806e-07
     3.10256     1.86154         nan
     3.20513     1.86154         nan
     3.30769     1.86154         nan
     3.41026     1.86154         nan
     3.51282     1.86154         nan
     3.61538     1.86154         nan
     3.71795     1.86154         nan
     3.82051     1.86154         nan
     3.92308     1.86154         nan
     4.02564     1.86154         nan
     4.12821     1.86154         nan
     4.23077     1.86154         nan
     4.33333     1.86154         nan
      4.4359     1.86154         nan
     4.53846     1.86154         nan
     4.64103     1.86154         nan
     4.74359     1.86154         nan
     4.84615     1.86154         nan
     4.94872     1.86154         nan
     5.05128     1.86154         nan
     1.05128     1.90769           0
     1.15385     1.90769 1.14485e-05
     1.25641     1.90769 2.44981e-05
     1.35897     1.90769 1.99481e-05
     1.46154     1.90769 2.81601e-05
      1.5641     1.90769 2.62427e-05
     1.66667     1.90769 3.15826e-05
     1.76923     1.90769 2.62647e-05
     1.87179     1.90769 2.43036e-05
     1.97436     1.90769 2.18698e-05
     2.07692     1.90769 1.87986e-05
     2.17949     1.90769 1.61209e-05
     2.28205     1.90769 1.36501e-05
     2.38462     1.90769 1.12736e-05
     2.48718     1.90769 9.00365e-06
     2.58974     1.90769 6.88546e-06
     2.69231     1.90769 4.95959e-06
     2.79487     1.90769 3.25128e-06
     2.89744     1.90769 1.77017e-06
           3     1.90769 5.13207e-07
     3.10256     1.90769         nan
     3.20513     1.90769         nan
     3.30769     1.90769         nan
     3.41026     1.90769         nan
     3.51282     1.90769         nan
     3.61538     1.90769         nan
     3.71795     1.90769         nan
     3.82051     1.90769         nan
     3.92308     1.90769         nan
     4.02564     1.90769         nan
     4.12821     1.90769         nan
     4.23077     1.90769         nan
     4.33333     1.90769         nan
      4.4359     1.90769         nan
     4.53846     1.90769         nan
     4.64103     1.90769         nan
     4.74359     1.90769         nan
     4.84615     1.90769         nan
     4.94872     1.90769         nan
     5.05128     1.90769         nan
     1.05128     1.95385           0
     1.15385     1.95385  1.0189e-05
     1.25641     1.95385 2.18857e-05
     1.35897     1.95385  1.8012e-05
     1.46154     1.95385 2.55308e-05
      1.5641     1.95385  2.3861e-05
     1.66667     1.95385  2.8777e-05
     1.76923     1.95385 2.40149e-05
     1.87179     1.95385 2.22759e-05
     1.97436     1.95385 2.00933e-05
     2.07692     1.95385 1.73139e-05
     2.17949     1.95385 1.48765e-05
     2.28205     1.95385 1.26136e-05
     2.38462     1.95385 1.04258e-05
     2.48718     1.95385 8.32724e-06
     2.58974     1.95385 6.36212e-06
     2.69231     1.95385 4.56986e-06
     2.79487     1.95385 2.97547e-06
     2.89744     1.95385  1.5892e-06
           3     1.95385 4.09252e-07
     3.10256     1.95385         nan
     3.20513     1.95385         nan
     3.30769     1.95385         nan
     3.41026     1.95385         nan
     3.51282     1.95385         nan
     3.61538     1.95385         nan
     3.71795     1.95385         nan
     3.82051     1.95385         nan
     3.92308     1.95385         nan
     4.02564     1.95385         nan
     4.12821     1.95385         nan
     4.23077     1.95385         nan
     4.33333     1.95385         nan
      4.4359     1.95385         nan
     4.53846     1.95385         nan
     4.64103     1.95385         nan
     4.74359     1.95385         nan
     4.84615     1.95385         nan
     4.94872     1.95385         nan
     5.05128     1.95385         nan
     1.05128           2           0
     1.15385           2 9.08512e-06
     1.25641           2 1.95873e-05
     1.35897           2 1.62885e-05
     1.46154           2 2.31784e-05
      1.5641           2 2.17237e-05
     1.66667           2 2.62522e-05
     1.76923           2 2.19824e-05
     1.87179           2 2.04388e-05
     1.97436           2 1.84796e-05
     2.07692           2 1.59619e-05
     2.17949           2 1.37407e-05
     2.28205           2 1.16658e-05
     2.38462           2 9.64943e-06
     2.48718           2  7.7072e-06
     2.58974           2 5.88208e-06
     2.69231           2 4.21237e-06
     2.79487           2  2.7227e-06
     2.89744           2 1.42378e-06
           3           2 3.14906e-07
     3.10256           2         nan
     3.20513           2         nan
     3.30769           2         nan
     3.41026           2         nan
     3.51282           2         nan
     3.61538           2         nan
     3.71795           2         nan
     3.82051           2         nan
     3.92308           2         nan
     4.02564           2         nan
     4.12821           2         nan
     4.23077           2         nan
     4.33333           2         nan
      4.4359           2         nan
     4.53846           2         nan
     4.64103           2         nan
     4.74359           2         nan
     4.84615           2         nan
     4.94872           2         nan
     5.05128           2         nan
     1.05128     2.04615           0
     1.15385     2.04615 8.11556e-06
     1.25641     2.04615 1.75607e-05
     1.35897     2.04615 1.47516e-05
     1.46154     2.04615 2.10702e-05
      1.5641     2.04615 1.98026e-05
     1.66667     2.04615 2.39767e-05
     1.76923     2.04615 2.01436e-05
     1.87179     2.04615 1.87721e-05
     1.97436     2.04615 1.70119e-05
     2.07692     2.04615 1.47291e-05
     2.17949     2.04615 1.27028e-05
     2.28205     2.04615 1.07982e-05
     2.38462     2.04615 8.93769e-06
     2.48718     2.04615 7.13817e-06
     2.58974     2.04615 5.44128e-06
     2.69231     2.04615 3.88409e-06
     2.79487     2.04615 2.49081e-06
     2.89744     2.04615 1.27246e-06
           3     2.04615         nan
     3.10256     2.04615         nan
     3.20513     2.04615         nan
     3.30769     2.04615         nan
     3.41026     2.04615         nan
     3.51282     2.04615         nan
     3.61538     2.04615         nan
     3.71795     2.04615         nan
     3.82051     2.04615         nan
     3.92308     2.04615         nan
     4.02564     2.04615         nan
     4.12821     2.04615         nan
     4.23077     2.04615         nan
     4.33333     2.04615         nan
      4.4359     2.04615         nan
     4.53846     2.04615         nan
     4.64103     2.04615         nan
     4.74359     2.04615         nan
     4.84615     2.04615         nan
     4.94872     2.04615         nan
     5.05128     2.04615         nan
     1.05128     2.09231           0
     1.15385     2.09231 7.26216e-06
     1.25641     2.09231 1.57703e-05
     1.35897     2.09231 1.33786e-05
     1.46154     2.09231 1.91779e-05
      1.5641     2.09231 1.80731e-05
     1.66667     2.09231 2.19232e-05
     1.76923     2.09231 1.84778e-05
     1.87179     2.09231 1.72581e-05
     1.97436     2.09231 1.56754e-05
     2.07692     2.09231 1.36036e-05
     2.17949     2.09231 1.17532e-05
     2.28205     2.09231  1.0003e-05
     2.38462     2.09231 8.28444e-06
     2.48718     2.09231 6.61537e-06
     2.58974     2.09231 5.03608e-06
     2.69231     2.09231 3.58235e-06
     2.79487     2.09231 2.27789e-06
     2.89744     2.09231 1.13393e-06
           3     2.09231         nan
     3.10256     2.09231         nan
     3.20513     2.09231         nan
     3.30769     2.09231         nan
     3.41026     2.09231         nan
     3.51282     2.09231         nan
     3.61538     2.09231         nan
     3.71795     2.09231         nan
     3.82051     2.09231         nan
     3.92308     2.09231         nan
     4.02564     2.09231         nan
     4.12821     2.09231         nan
