     2.83077     1.15385 1.28179e-05
     2.87692     1.15385 1.04698e-05
     2.92308     1.15385 8.32859e-06
     1.12308     1.25641 2.81278e-05
     1.16923     1.25641  0.00011309
     1.21538     1.25641 0.000200706
     1.26154     1.25641 0.000146219
     1.30769     1.25641 0.000110746
     1.35385     1.25641 0.000103197
         1.4     1.25641 0.000104335
     1.44615     1.25641 0.000120665
     1.49231     1.25641 0.000173737
     1.53846     1.25641 0.000139033
     1.58462     1.25641 0.000113906
     1.63077     1.25641 0.000119004
     1.67692     1.25641 0.000143511
     1.72308     1.25641 0.000130589
     1.76923     1.25641 0.000107956
     1.81538     1.25641 0.000100552
     1.86154     1.25641 9.66168e-05
     1.90769     1.25641 9.19717e-05
     1.95385     1.25641 8.58364e-05
           2     1.25641 7.90577e-05
     2.04615     1.25641 7.25473e-05
     2.09231     1.25641 6.66407e-05
     2.13846     1.25641 6.13019e-05
     2.18462     1.25641 5.63991e-05
     2.23077     1.25641 5.18188e-05
     2.27692     1.25641 4.74879e-05
     2.32308     1.25641 4.33659e-05
     2.36923     1.25641 3.94333e-05
     2.41538     1.25641 3.56829e-05
     2.46154     1.25641 3.21139e-05
     2.50769     1.25641 2.87281e-05
     2.55385     1.25641 2.55278e-05
         2.6     1.25641 2.25148e-05
     2.64615     1.25641 1.96897e-05
     2.69231     1.25641 1.70519e-05
     2.73846     1.25641 1.45991e-05
     2.78462     1.25641 1.23278e-05
     2.83077     1.25641 1.02335e-05
     2.87692     1.25641 8.31045e-06
     2.92308     1.25641 6.55234e-06
     1.12308     1.35897 2.00908e-05
     1.16923     1.35897 8.08339e-05
     1.21538     1.35897 0.000143847
     1.26154     1.35897 0.000105897
     1.30769     1.35897 8.16685e-05
     1.35385     1.35897 7.72491e-05
         1.4     1.35897 7.87731e-05
     1.44615     1.35897 9.15937e-05
     1.49231     1.35897 0.000132536
     1.53846     1.35897 0.000106374
     1.58462     1.35897 8.74474e-05
     1.63077     1.35897  9.1701e-05
     1.67692     1.35897  0.00011126
     1.72308     1.35897  0.00010181
     1.76923     1.35897 8.44854e-05
     1.81538     1.35897 7.89868e-05
     1.86154     1.35897 7.61573e-05
     1.90769     1.35897 7.27267e-05
     1.95385     1.35897 6.80823e-05
           2     1.35897 6.28926e-05
     2.04615     1.35897 5.78803e-05
     2.09231     1.35897 5.33142e-05
     2.13846     1.35897 4.91694e-05
     2.18462     1.35897 4.53446e-05
     2.23077     1.35897 4.17526e-05
     2.27692     1.35897  3.8338e-05
     2.32308     1.35897 3.50712e-05
     2.36923     1.35897  3.1939e-05
     2.41538     1.35897 2.89382e-05
     2.46154     1.35897 2.60701e-05
     2.50769     1.35897 2.33382e-05
     2.55385     1.35897 2.07463e-05
         2.6     1.35897 1.82975e-05
     2.64615     1.35897 1.59938e-05
     2.69231     1.35897  1.3836e-05
     2.73846     1.35897 1.18236e-05
     2.78462     1.35897 9.95479e-06
     2.83077     1.35897 8.22675e-06
     2.87692     1.35897 6.63575e-06
     2.92308     1.35897 5.17731e-06
     1.12308     1.46154 1.45849e-05
     1.16923     1.46154 5.87102e-05
     1.21538     1.46154 0.000104735
     1.26154     1.46154 7.78773e-05
     1.30769     1.46154 6.10858e-05
     1.35385     1.46154  5.8581e-05
         1.4     1.46154 6.02163e-05
     1.44615     1.46154 7.03737e-05
     1.49231     1.46154 0.000102276
     1.53846     1.46154 8.23374e-05
     1.58462     1.46154 6.79277e-05
     1.63077     1.46154  7.1476e-05
     1.67692     1.46154 8.71485e-05
     1.72308     1.46154 8.01473e-05
     1.76923     1.46154 6.67695e-05
     1.81538     1.46154 6.26467e-05
     1.86154     1.46154 6.05953e-05
     1.90769     1.46154 5.80386e-05
     1.95385     1.46154 5.44919e-05
           2     1.46154  5.0485e-05
     2.04615     1.46154 4.65934e-05
     2.09231     1.46154  4.3033e-05
     2.13846     1.46154 3.97864e-05
     2.18462     1.46154 3.67751e-05
     2.23077     1.46154 3.39317e-05
     2.27692     1.46154 3.12142e-05
     2.32308     1.46154 2.86006e-05
     2.36923     1.46154 2.60825e-05
     2.41538     1.46154 2.36589e-05
     2.46154     1.46154 2.13326e-05
     2.50769     1.46154  1.9108e-05
     2.55385     1.46154 1.69896e-05
         2.6     1.46154 1.49812e-05
     2.64615     1.46154 1.30857e-05
     2.69231     1.46154 1.13047e-05
     2.73846     1.46154 9.63867e-06
     2.78462     1.46154 8.08713e-06
     2.83077     1.46154 6.64849e-06
     2.87692     1.46154 5.32032e-06
     2.92308     1.46154  4.0995e-06
     1.12308      1.5641 1.07434e-05
     1.16923      1.5641 4.32599e-05
     1.21538      1.5641 7.73483e-05
     1.26154      1.5641 5.80647e-05
     1.30769      1.5641 4.62741e-05
     1.35385      1.5641 4.49426e-05
         1.4      1.5641 4.65428e-05
     1.44615      1.5641 5.46548e-05
     1.49231      1.5641 7.97364e-05
     1.53846      1.5641 6.43906e-05
     1.58462      1.5641 5.33136e-05
     1.63077      1.5641 5.62739e-05
     1.67692      1.5641 6.88846e-05
     1.72308      1.5641 6.36411e-05
     1.76923      1.5641 5.32298e-05
     1.81538      1.5641 5.01124e-05
     1.86154      1.5641  4.8615e-05
     1.90769      1.5641 4.66949e-05
     1.95385      1.5641 4.39656e-05
           2      1.5641 4.08491e-05
     2.04615      1.5641 3.78051e-05
     2.09231      1.5641 3.50074e-05
     2.13846      1.5641  3.2444e-05
     2.18462      1.5641 3.00537e-05
     2.23077      1.5641 2.77842e-05
     2.27692      1.5641 2.56031e-05
     2.32308      1.5641 2.34945e-05
     2.36923      1.5641  2.1453e-05
     2.41538      1.5641 1.94791e-05
     2.46154      1.5641 1.75766e-05
     2.50769      1.5641 1.57502e-05
     2.55385      1.5641 1.40046e-05
         2.6      1.5641  1.2344e-05
     2.64615      1.5641 1.07716e-05
     2.69231      1.5641 9.28974e-06
     2.73846      1.5641 7.89948e-06
     2.78462      1.5641 6.60103e-06
     2.83077      1.5641  5.3937e-06
     2.87692      1.5641 4.27601e-06
     2.92308      1.5641 3.24584e-06
     1.12308     1.66667 8.01855e-06
     1.16923     1.66667 3.22935e-05
     1.21538     1.66667 5.78618e-05
     1.26154     1.66667 4.38343e-05
     1.30769     1.66667 3.54576e-05
     1.35385     1.66667 3.48423e-05
         1.4     1.66667 3.63346e-05
     1.44615     1.66667 4.28588e-05
     1.49231     1.66667 6.27369e-05
     1.53846     1.66667 5.08205e-05
     1.58462     1.66667 4.22306e-05
     1.63077     1.66667  4.4702e-05
     1.67692     1.66667 5.48928e-05
     1.72308     1.66667 5.09288e-05
     1.76923     1.66667  4.2768e-05
     1.81538     1.66667  4.0393e-05
     1.86154     1.66667 3.92942e-05
     1.90769     1.66667 3.78424e-05
     1.95385     1.66667  3.5728e-05
           2     1.66667  3.3288e-05
     2.04615     1.66667 3.08911e-05
     2.09231     1.66667 2.86776e-05
     2.13846     1.66667 2.66391e-05
     2.18462     1.66667 2.47277e-05
     2.23077     1.66667 2.29024e-05
     2.27692     1.66667 2.11385e-05
     2.32308     1.66667 1.94242e-05
     2.36923     1.66667 1.77564e-05
     2.41538     1.66667 1.61367e-05
     2.46154     1.66667 1.45691e-05
     2.50769     1.66667 1.30584e-05
     2.55385     1.66667 1.16093e-05
         2.6     1.66667 1.02262e-05
     2.64615     1.66667 8.91244e-06
     2.69231     1.66667 7.67048e-06
     2.73846     1.66667  6.5019e-06
     2.78462     1.66667 5.40738e-06
     2.83077     1.66667 4.38683e-06
     2.87692     1.66667 3.43943e-06
     2.92308     1.66667  2.5638e-06
     1.12308     1.76923 6.05681e-06
     1.16923     1.76923 2.43944e-05
     1.21538     1.76923  4.3794e-05
     1.26154     1.76923 3.34677e-05
     1.30769     1.76923 2.74537e-05
     1.35385     1.76923 2.72706e-05
         1.4     1.76923 2.86234e-05
     1.44615     1.76923 3.39038e-05
     1.49231     1.76923 4.97723e-05
     1.53846     1.76923 4.04439e-05
     1.58462     1.76923 3.37293e-05
     1.63077     1.76923 3.57949e-05
     1.67692     1.76923 4.40665e-05
     1.72308     1.76923 4.10452e-05
     1.76923     1.76923 3.46057e-05
     1.81538     1.76923 3.27837e-05
     1.86154     1.76923 3.19739e-05
     1.90769     1.76923 3.08699e-05
     1.95385     1.76923  2.9222e-05
           2     1.76923 2.73004e-05
     2.04615     1.76923 2.54017e-05
     2.09231     1.76923 2.36394e-05
     2.13846     1.76923 2.20077e-05
     2.18462     1.76923 2.04688e-05
     2.23077     1.76923 1.89906e-05
     2.27692     1.76923 1.75541e-05
     2.32308     1.76923 1.61506e-05
     2.36923     1.76923 1.47787e-05
     2.41538     1.76923 1.34404e-05
     2.46154     1.76923 1.21398e-05
     2.50769     1.76923 1.08817e-05
     2.55385     1.76923 9.67076e-06
         2.6     1.76923 8.51107e-06
     2.64615     1.76923 7.40605e-06
     2.69231     1.76923 6.35828e-06
     2.73846     1.76923 5.36955e-06
     2.78462     1.76923 4.44086e-06
     2.83077     1.76923  3.5725e-06
     2.87692     1.76923 2.76412e-06
     2.92308     1.76923 2.01486e-06
     1.12308     1.87179 4.62523e-06
     1.16923     1.87179  1.8628e-05
     1.21538     1.87179 3.35028e-05
     1.26154     1.87179 2.58181e-05
     1.30769     1.87179 2.14599e-05
     1.35385     1.87179 2.15316e-05
         1.4     1.87179 2.27364e-05
     1.44615     1.87179 2.70343e-05
     1.49231     1.87179 3.97856e-05
     1.53846     1.87179  3.2429e-05
     1.58462     1.87179  2.7142e-05
     1.63077     1.87179 2.88712e-05
     1.67692     1.87179 3.56149e-05
     1.72308     1.87179 3.32952e-05
     1.76923     1.87179 2.81818e-05
     1.81538     1.87179 2.67751e-05
     1.86154     1.87179 2.61763e-05
     1.90769     1.87179 2.53325e-05
     1.95385     1.87179 2.40413e-05
           2     1.87179 2.25198e-05
     2.04615     1.87179 2.10074e-05
     2.09231     1.87179 1.95963e-05
     2.13846     1.87179 1.82823e-05
     2.18462     1.87179 1.70355e-05
     2.23077     1.87179 1.58308e-05
     2.27692     1.87179 1.46533e-05
     2.32308     1.87179  1.3497e-05
     2.36923     1.87179 1.23611e-05
     2.41538     1.87179 1.12482e-05
     2.46154     1.87179 1.01624e-05
     2.50769     1.87179 9.10819e-06
     2.55385     1.87179 8.08993e-06
         2.6     1.87179 7.11158e-06
     2.64615     1.87179 6.17646e-06
     2.69231     1.87179 5.28715e-06
     2.73846     1.87179 4.44552e-06
     2.78462     1.87179 3.65274e-06
     2.83077     1.87179 2.90937e-06
     2.87692     1.87179 2.21541e-06
     2.92308     1.87179 1.57035e-06
     1.12308     1.97436 3.56751e-06
     1.16923     1.97436 1.43665e-05
     1.21538     1.97436 2.58825e-05
     1.26154     1.97436 2.01066e-05
     1.30769     1.97436 1.69221e-05
     1.35385     1.97436 1.71377e-05
         1.4     1.97436 1.81984e-05
     1.44615     1.97436 2.17145e-05
     1.49231     1.97436 3.20226e-05
     1.53846     1.97436 2.61815e-05
     1.58462     1.97436 2.19908e-05
     1.63077     1.97436 2.34414e-05
     1.67692     1.97436 2.89638e-05
     1.72308     1.97436  2.7171e-05
     1.76923     1.97436 2.30862e-05
     1.81538     1.97436 2.19935e-05
     1.86154     1.97436 2.15496e-05
     1.90769     1.97436 2.09018e-05
     1.95385     1.97436 1.98851e-05
           2     1.97436 1.86745e-05
     2.04615     1.97436 1.74638e-05
     2.09231     1.97436 1.63278e-05
     2.13846     1.97436 1.52637e-05
     2.18462     1.97436 1.42477e-05
     2.23077     1.97436   1.326e-05
     2.27692     1.97436  1.2289e-05
     2.32308     1.97436 1.13305e-05
     2.36923     1.97436 1.03845e-05
     2.41538     1.97436 9.45363e-06
     2.46154     1.97436 8.54181e-06
     2.50769     1.97436 7.65328e-06
     2.55385     1.97436 6.79213e-06
         2.6     1.97436 5.96208e-06
     2.64615     1.97436 5.16626e-06
     2.69231     1.97436 4.40718e-06
     2.73846     1.97436 3.68672e-06
     2.78462     1.97436 3.00616e-06
     2.83077     1.97436  2.3662e-06
     2.87692     1.97436 1.76707e-06
     2.92308     1.97436 1.20854e-06
     1.12308     2.07692 2.77709e-06
     1.16923     2.07692 1.11815e-05
     1.21538     2.07692 2.01767e-05
     1.26154     2.07692 1.57958e-05
     1.30769     2.07692 1.34519e-05
     1.35385     2.07692 1.37423e-05
         1.4     2.07692 1.46691e-05
     1.44615     2.07692  1.7559e-05
     1.49231     2.07692  2.5938e-05
     1.53846     2.07692 2.12712e-05
     1.58462     2.07692 1.79291e-05
     1.63077     2.07692 1.91488e-05
     1.67692     2.07692 2.36912e-05
     1.72308     2.07692 2.22971e-05
     1.76923     2.07692  1.9015e-05
     1.81538     2.07692 1.81612e-05
     1.86154     2.07692 1.78318e-05
     1.90769     2.07692 1.73325e-05
     1.95385     2.07692 1.65283e-05
           2     2.07692 1.55607e-05
     2.04615     2.07692 1.45869e-05
     2.09231     2.07692 1.36679e-05
     2.13846     2.07692 1.28016e-05
     2.18462     2.07692 1.19691e-05
     2.23077     2.07692 1.11547e-05
     2.27692     2.07692 1.03495e-05
     2.32308     2.07692 9.55052e-06
     2.36923     2.07692 8.75822e-06
     2.41538     2.07692 7.97531e-06
     2.46154     2.07692 7.20541e-06
     2.50769     2.07692 6.45248e-06
     2.55385     2.07692  5.7203e-06
         2.6     2.07692 5.01232e-06
     2.64615     2.07692 4.33147e-06
     2.69231     2.07692 3.68014e-06
     2.73846     2.07692 3.06017e-06
     2.78462     2.07692 2.47286e-06
     2.83077     2.07692 1.91901e-06
     2.87692     2.07692 1.39901e-06
     2.92308     2.07692 9.12815e-07
     1.12308     2.17949  2.1802e-06
     1.16923     2.17949 8.77613e-06
     1.21538     2.17949 1.58603e-05
     1.26154     2.17949 1.25095e-05
     1.30769     2.17949 1.07735e-05
     1.35385     2.17949  1.1096e-05
         1.4     2.17949 1.19017e-05
     1.44615     2.17949 1.42871e-05
     1.49231     2.17949 2.11324e-05
     1.53846     2.17949 1.73823e-05
     1.58462     2.17949 1.47021e-05
     1.63077     2.17949 1.57304e-05
     1.67692     2.17949 1.94827e-05
     1.72308     2.17949 1.83925e-05
     1.76923     2.17949 1.57408e-05
     1.81538     2.17949   1.507e-05
     1.86154     2.17949 1.48252e-05
     1.90769     2.17949 1.44391e-05
     1.95385     2.17949 1.38004e-05
           2     2.17949 1.30238e-05
     2.04615     2.17949  1.2237e-05
     2.09231     2.17949 1.14899e-05
     2.13846     2.17949 1.07812e-05
     2.18462     2.17949 1.00955e-05
     2.23077     2.17949 9.42047e-06
     2.27692     2.17949 8.74922e-06
     2.32308     2.17949 8.07963e-06
     2.36923     2.17949 7.41258e-06
     2.41538     2.17949 6.75067e-06
     2.46154     2.17949 6.09727e-06
     2.50769     2.17949   5.456e-06
     2.55385     2.17949 4.83034e-06
         2.6     2.17949 4.22345e-06
     2.64615     2.17949 3.63807e-06
     2.69231     2.17949 3.07642e-06
     2.73846     2.17949 2.54028e-06
     2.78462     2.17949 2.03093e-06
     2.83077     2.17949 1.54923e-06
     2.87692     2.17949 1.09564e-06
     2.92308     2.17949 6.70269e-07
     1.12308     2.28205 1.72505e-06
     1.16923     2.28205 6.94205e-06
     1.21538     2.28205 1.25637e-05
     1.26154     2.28205 9.98101e-06
     1.30769     2.28205 8.68828e-06
     1.35385     2.28205 9.01695e-06
         1.4     2.28205 9.71515e-06
     1.44615     2.28205 1.16919e-05
     1.49231     2.28205 1.73102e-05
     1.53846     2.28205 1.42808e-05
     1.58462     2.28205 1.21202e-05
     1.63077     2.28205 1.29895e-05
     1.67692     2.28205 1.61024e-05
     1.72308     2.28205 1.52452e-05
     1.76923     2.28205 1.30914e-05
     1.81538     2.28205 1.25614e-05
     1.86154     2.28205 1.23797e-05
     1.90769     2.28205 1.20802e-05
     1.95385     2.28205  1.1571e-05
           2     2.28205 1.09451e-05
     2.04615     2.28205 1.03067e-05
     2.09231     2.28205 9.69677e-06
     2.13846     2.28205 9.11408e-06
     2.18462     2.28205 8.54655e-06
     2.23077     2.28205  7.9842e-06
     2.27692     2.28205 7.42175e-06
     2.32308     2.28205 6.85779e-06
     2.36923     2.28205 6.29339e-06
     2.41538     2.28205 5.73101e-06
     2.46154     2.28205 5.17378e-06
     2.50769     2.28205 4.62499e-06
     2.55385     2.28205  4.0878e-06
         2.6     2.28205 3.56512e-06
     2.64615     2.28205 3.05945e-06
     2.69231     2.28205 2.57287e-06
     2.73846     2.28205 2.10705e-06
     2.78462     2.28205 1.66324e-06
     2.83077     2.28205  1.2423e-06
     2.87692     2.28205 8.44758e-07
     2.92308     2.28205 4.70812e-07
     1.12308     2.38462 1.37486e-06
     1.16923     2.38462 5.53099e-06
     1.21538     2.38462 1.00235e-05
     1.26154     2.38462  8.0188e-06
     1.30769     2.38462 7.05192e-06
     1.35385     2.38462 7.37138e-06
         1.4     2.38462 7.97519e-06
     1.44615     2.38462 9.61921e-06
     1.49231     2.38462 1.42505e-05
     1.53846     2.38462 1.17911e-05
     1.58462     2.38462 1.00412e-05
     1.63077     2.38462 1.07782e-05
     1.67692     2.38462 1.33711e-05
     1.72308     2.38462 1.26937e-05
     1.76923     2.38462 1.09353e-05
     1.81538     2.38462 1.05145e-05
     1.86154     2.38462 1.03798e-05
     1.90769     2.38462 1.01469e-05
     1.95385     2.38462 9.73941e-06
           2     2.38462 9.23305e-06
     2.04615     2.38462 8.71304e-06
     2.09231     2.38462 8.21281e-06
     2.13846     2.38462 7.73158e-06
     2.18462     2.38462 7.25957e-06
     2.23077     2.38462 6.78881e-06
     2.27692     2.38462 6.31524e-06
     2.32308     2.38462 5.83796e-06
     2.36923     2.38462 5.35814e-06
     2.41538     2.38462 4.87809e-06
     2.46154     2.38462 4.40067e-06
     2.50769     2.38462 3.92887e-06
     2.55385     2.38462 3.46556e-06
         2.6     2.38462 3.01338e-06
     2.64615     2.38462 2.57461e-06
     2.69231     2.38462 2.15118e-06
     2.73846     2.38462 1.74465e-06
     2.78462     2.38462 1.35622e-06
     2.83077     2.38462 9.86723e-07
     2.87692     2.38462 6.36718e-07
     2.92308     2.38462 3.06469e-07
     1.12308     2.48718 1.10315e-06
     1.16923     2.48718 4.43632e-06
     1.21538     2.48718 8.05007e-06
     1.26154     2.48718 6.48382e-06
     1.30769     2.48718 5.75812e-06
     1.35385     2.48718 6.05981e-06
         1.4     2.48718 6.58138e-06
     1.44615     2.48718 7.95334e-06
     1.49231     2.48718 1.17862e-05
     1.53846     2.48718 9.78052e-06
     1.58462     2.48718 8.35707e-06
     1.63077     2.48718 8.98363e-06
     1.67692     2.48718 1.11519e-05
     1.72308     2.48718  1.0614e-05
     1.76923     2.48718 9.17145e-06
     1.81538     2.48718 8.83557e-06
     1.86154     2.48718 8.73598e-06
     1.90769     2.48718 8.55448e-06
     1.95385     2.48718 8.22731e-06
           2     2.48718 7.81618e-06
     2.04615     2.48718  7.3909e-06
     2.09231     2.48718 6.97894e-06
     2.13846     2.48718 6.57972e-06
     2.18462     2.48718 6.18533e-06
     2.23077     2.48718  5.7894e-06
     2.27692     2.48718  5.3888e-06
     2.32308     2.48718   4.983e-06
     2.36923     2.48718 4.57322e-06
     2.41538     2.48718 4.16161e-06
     2.46154     2.48718 3.75077e-06
     2.50769     2.48718 3.34338e-06
     2.55385     2.48718 2.94206e-06
         2.6     2.48718 2.54919e-06
     2.64615     2.48718 2.16684e-06
     2.69231     2.48718  1.7968e-06
     2.73846     2.48718  1.4405e-06
     2.78462     2.48718 1.09906e-06
     2.83077     2.48718 7.73326e-07
     2.87692     2.48718 4.63833e-07
     2.92308     2.48718         nan
     1.12308     2.58974 8.90696e-07
     1.16923     2.58974  3.5805e-06
     1.21538     2.58974 6.50507e-06
     1.26154     2.58974 5.27404e-06
     1.30769     2.58974   4.728e-06
     1.35385     2.58974 5.00758e-06
         1.4     2.58974 5.45789e-06
     1.44615     2.58974 6.60644e-06
     1.49231     2.58974 9.79034e-06
     1.53846     2.58974  8.1477e-06
     1.58462     2.58974 6.98513e-06
     1.63077     2.58974 7.51932e-06
     1.67692     2.58974 9.33926e-06
     1.72308     2.58974 8.91016e-06
     1.76923     2.58974 7.72129e-06
     1.81538     2.58974 7.45193e-06
     1.86154     2.58974 7.37862e-06
     1.90769     2.58974 7.23689e-06
     1.95385     2.58974 6.97332e-06
           2     2.58974 6.63831e-06
     2.04615     2.58974 6.28919e-06
     2.09231     2.58974 5.94851e-06
     2.13846     2.58974 5.61587e-06
     2.18462     2.58974 5.28485e-06
     2.23077     2.58974 4.95034e-06
     2.27692     2.58974 4.60993e-06
     2.32308     2.58974 4.26338e-06
     2.36923     2.58974 3.91188e-06
     2.41538     2.58974 3.55743e-06
     2.46154     2.58974 3.20236e-06
     2.50769     2.58974 2.84912e-06
     2.55385     2.58974 2.50005e-06
         2.6     2.58974 2.15729e-06
     2.64615     2.58974 1.82274e-06
     2.69231     2.58974 1.49803e-06
     2.73846     2.58974 1.18446e-06
     2.78462     2.58974 8.83112e-07
     2.83077     2.58974 5.94754e-07
     2.87692     2.58974 3.19935e-07
     2.92308     2.58974         nan
     1.12308     2.69231 7.23352e-07
     1.16923     2.69231 2.90654e-06
     1.21538     2.69231 5.28678e-06
     1.26154     2.69231 4.31388e-06
     1.30769     2.69231 3.90241e-06
     1.35385     2.69231  4.1582e-06
         1.4     2.69231 4.54698e-06
     1.44615     2.69231 5.51136e-06
     1.49231     2.69231 8.16537e-06
     1.53846     2.69231 6.81474e-06
     1.58462     2.69231  5.8617e-06
     1.63077     2.69231 6.31837e-06
     1.67692     2.69231 7.85133e-06
     1.72308     2.69231  7.5076e-06
     1.76923     2.69231 6.52348e-06
     1.81538     2.69231 6.30648e-06
     1.86154     2.69231 6.25286e-06
     1.90769     2.69231   6.142e-06
     1.95385     2.69231 5.92899e-06
           2     2.69231 5.65505e-06
     2.04615     2.69231 5.36735e-06
     2.09231     2.69231 5.08448e-06
     2.13846     2.69231 4.80612e-06
     2.18462     2.69231 4.52706e-06
     2.23077     2.69231 4.24319e-06
     2.27692     2.69231 3.95264e-06
     2.32308     2.69231  3.6554e-06
     2.36923     2.69231 3.35262e-06
     2.41538     2.69231 3.04611e-06
     2.46154     2.69231   2.738e-06
     2.50769     2.69231 2.43046e-06
     2.55385     2.69231 2.12562e-06
         2.6     2.69231 1.82539e-06
     2.64615     2.69231 1.53151e-06
     2.69231     2.69231 1.24544e-06
     2.73846     2.69231 9.68391e-07
     2.78462     2.69231 7.01353e-07
     2.83077     2.69231 4.45061e-07
     2.87692     2.69231         nan
     2.92308     2.69231         nan
     1.12308     2.79487 5.90641e-07
     1.16923     2.79487 2.37219e-06
     1.21538     2.79487 4.31965e-06
     1.26154     2.79487 3.54685e-06
     1.30769     2.79487 3.23665e-06
     1.35385     2.79487 3.46861e-06
         1.4     2.79487 3.80435e-06
     1.44615     2.79487 4.61636e-06
     1.49231     2.79487 6.83585e-06
     1.53846     2.79487 5.72123e-06
     1.58462     2.79487 4.93726e-06
     1.63077     2.79487 5.32868e-06
     1.67692     2.79487 6.62421e-06
     1.72308     2.79487 6.34776e-06
     1.76923     2.79487 5.52978e-06
     1.81538     2.79487  5.3542e-06
     1.86154     2.79487 5.31534e-06
     1.90769     2.79487 5.22851e-06
     1.95385     2.79487 5.05581e-06
           2     2.79487 4.83102e-06
     2.04615     2.79487 4.59305e-06
     2.09231     2.79487 4.35722e-06
     2.13846     2.79487 4.12329e-06
     2.18462     2.79487   3.887e-06
     2.23077     2.79487 3.64505e-06
     2.27692     2.79487 3.39601e-06
     2.32308     2.79487    3.14e-06
     2.36923     2.79487  2.8781e-06
     2.41538     2.79487 2.61198e-06
     2.46154     2.79487 2.34354e-06
     2.50769     2.79487 2.07475e-06
     2.55385     2.79487 1.80749e-06
         2.6     2.79487 1.54351e-06
     2.64615     2.79487 1.28435e-06
     2.69231     2.79487 1.03136e-06
     2.73846     2.79487 7.85637e-07
     2.78462     2.79487 5.48091e-07
     2.83077     2.79487 3.19412e-07
     2.87692     2.79487         nan
     2.92308     2.79487         nan
     1.12308     2.89744 4.84722e-07
     1.16923     2.89744 1.94584e-06
     1.21538     2.89744 3.54706e-06
     1.26154     2.89744 2.93032e-06
     1.30769     2.89744 2.69667e-06
     1.35385     2.89744 2.90568e-06
         1.4     2.89744 3.19579e-06
     1.44615     2.89744  3.8813e-06
     1.49231     2.89744 5.74305e-06
     1.53846     2.89744 4.82004e-06
     1.58462     2.89744 4.17309e-06
     1.63077     2.89744 4.50941e-06
     1.67692     2.89744 5.60767e-06
     1.72308     2.89744  5.3845e-06
     1.76923     2.89744 4.70203e-06
     1.81538     2.89744 4.55938e-06
     1.86154     2.89744 4.53157e-06
     1.90769     2.89744 4.46347e-06
     1.95385     2.89744   4.323e-06
           2     2.89744 4.13791e-06
     2.04615     2.89744 3.94033e-06
     2.09231     2.89744 3.74292e-06
     2.13846     2.89744 3.54549e-06
     2.18462     2.89744 3.34456e-06
     2.23077     2.89744 3.13745e-06
     2.27692     2.89744 2.92309e-06
     2.32308     2.89744 2.70167e-06
     2.36923     2.89744 2.47422e-06
     2.41538     2.89744 2.24226e-06
     2.46154     2.89744 2.00748e-06
