       3     0.3     0.4     2.2       5    1799     382    1530    0.249673     7205.42 9.74595e-08
       3     0.4     0.5       1     2.9     291      46     410    0.112195      2593.7 5.16998e-08
       3     0.4     0.5     2.9       5     594     138     570    0.242105     2453.48 4.42472e-08
       3     0.5     0.6       1       5     116      24     110    0.218182     531.667 5.03388e-09
       3     0.5     0.6       5      99       0       0       0         nan         nan         nan
       4     0.1     0.2       1     1.3    2276     665    5880    0.113095     20124.6 2.54056e-06
       4     0.1     0.2     1.3       5    1894     608    1950    0.311795     6074.51 6.21774e-08
       4     0.2     0.3       1     1.7    2482     768    8260   0.0929782     26694.4 1.44426e-06
       4     0.2     0.3     1.7       5    3005     954    2800    0.340714     8819.71 1.01219e-07
       4     0.3     0.4       1     2.2    1262     346    2440    0.141803     8899.65 2.80876e-07
       4     0.3     0.4     2.2       5    1891     672    1480    0.454054      4164.7 5.63312e-08
       4     0.4     0.5       1     2.9     314     120     510    0.235294      1334.5 2.66004e-08
       4     0.4     0.5     2.9       5     639     201     590    0.340678     1875.67 3.38268e-08
       4     0.5     0.6       1       5     123      43     160     0.26875     457.674 4.33331e-09
       4     0.5     0.6       5      99       0       0       0         nan         nan         nan
       5     0.1     0.2       1     1.3    2251     577    6080   0.0949013     23719.4 2.99437e-06
       5     0.1     0.2     1.3       5    1963     603    1800       0.335      5859.7 5.99787e-08
       5     0.2     0.3       1     1.7    2427     684    8490   0.0805654     30124.6 1.62985e-06
       5     0.2     0.3     1.7       5    3085    1050    2720    0.386029     7991.62 9.17158e-08
       5     0.3     0.4       1     2.2    1234     351    2530    0.138735     8894.64 2.80718e-07
       5     0.3     0.4     2.2       5    1884     606    1600     0.37875     4974.26 6.72812e-08
       5     0.4     0.5       1     2.9     313     131     550    0.238182     1314.12 2.61942e-08
       5     0.4     0.5     2.9       5     643     172     590    0.291525     2205.64 3.97776e-08
       5     0.5     0.6       1       5     141      34     240    0.141667     995.294 9.42355e-09
       5     0.5     0.6       5      99       0       0      10           0         nan         nan
       6     0.1     0.2       1     1.3    2165     605    6380   0.0948276     22830.9 2.88221e-06
       6     0.1     0.2     1.3       5    1927     374    2030    0.184236     10459.4  1.0706e-07
       6     0.2     0.3       1     1.7    2203     485    8810   0.0550511     40017.4 2.16508e-06
       6     0.2     0.3     1.7       5    2843     745    2340    0.318376     8929.69 1.02482e-07
       6     0.3     0.4       1     2.2    1153     302    2480    0.121774     9468.34 2.98824e-07
       6     0.3     0.4     2.2       5    1765     530    1490    0.355705     4961.98 6.71151e-08
       6     0.4     0.5       1     2.9     285      89     490    0.181633      1569.1 3.12767e-08
       6     0.4     0.5     2.9       5     551     219     670    0.326866     1685.71 3.04009e-08
       6     0.5     0.6       1       5     107      33     160     0.20625     518.788 4.91194e-09
       6     0.5     0.6       5      99       0       0       0         nan         nan         nan
